experiment_name,experiment_details
cleatmarkmethods,method development for soil surface deformation
SelectingClaysJan2021,choosing representative materials for other expiments
cleatmarkexpt1,1 sand x 12 sand % x 5 clays
cleatmarkexpt2,1 sand x 5 clays x 4 SCR
cleatmarkexpt3,5 sands x 5 sand % x 1 clay
psamethods2021,method comparison for particle size protocols
toughnessmethods,developing stress-strain curves for total energy dissipation
...,...
